Variables=x,W
0	0	
0.0101343	0.037238	
0.0202685	0.0706549	
0.0304028	0.100136	
0.0405371	0.125828	
0.0506714	0.148363	
0.0608056	0.167759	
0.0709399	0.184581	
0.0810742	0.199228	
0.0912085	0.211812	
0.101343	0.222893	
0.111477	0.232625	
0.121611	0.241226	
0.131746	0.24894	
0.14188	0.255793	
0.152014	0.261933	
0.162148	0.267405	
0.172283	0.272152	
0.182417	0.27625	
0.192551	0.279623	
0.202685	0.282239	
0.21282	0.284117	
0.222954	0.285121	
0.233088	0.285306	
0.243223	0.284638	
0.253357	0.283026	
0.263491	0.280562	
0.273625	0.277172	
0.28376	0.272888	
0.293894	0.267781	
0.304028	0.261765	
0.314162	0.254986	
0.324297	0.247455	
0.334431	0.239185	
0.344565	0.2303	
0.3547	0.220798	
0.364834	0.210772	
0.374968	0.200301	
0.385102	0.18939	
0.395237	0.178157	
0.405371	0.166637	
0.415505	0.154879	
0.425639	0.142949	
0.435774	0.130877	
0.445908	0.118712	
0.456042	0.106488	
0.466177	0.0942307	
0.476311	0.0819675	
0.486445	0.0697163	
0.496579	0.057493	
0.506714	0.0453046	
0.516848	0.033162	
0.526982	0.0210642	
0.537116	0.00901044	
0.547251	-0.00299928	
0.557385	-0.0149762	
0.567519	-0.0269268	
0.577654	-0.0388646	
0.587788	-0.0508039	
0.597922	-0.0627653	
0.608056	-0.074769	
0.618191	-0.0868395	
0.628325	-0.0990162	
0.638459	-0.111322	
0.648593	-0.123811	
0.658728	-0.136529	
0.668862	-0.149508	
0.678996	-0.162855	
0.68913	-0.176588	
0.699265	-0.190782	
0.709399	-0.205537	
0.719533	-0.220853	
0.729668	-0.236838	
0.739802	-0.253488	
0.749936	-0.270769	
0.76007	-0.288717	
0.770205	-0.307134	
0.780339	-0.325871	
0.790473	-0.344628	
0.800608	-0.363042	
0.810742	-0.380537	
0.820876	-0.396513	
0.83101	-0.410345	
0.841145	-0.420831	
0.851279	-0.42752	
0.861413	-0.429328	
0.871547	-0.425368	
0.881682	-0.415552	
0.891816	-0.398792	
0.90195	-0.375687	
0.912084	-0.346561	
0.922219	-0.311638	
0.932353	-0.272571	
0.942487	-0.230289	
0.952622	-0.186381	
0.962756	-0.142286	
0.97289	-0.0995549	
0.983024	-0.0593203	
0.993159	-0.0225546	
1.00329	0.010786	

